millis,a_x,a_y,a_z,f
34,0.83,1.12,0,
812116,0.34,0.83,1.12,0
812120,0.29,1.03,0.98,0
812125,0.29,1.03,0.98,0
812129,0.29,1.03,0.98,0
812187,0.24,0.98,1.12,0
812191,0.24,0.98,1.12,0
812195,0.24,0.98,1.22,0
812199,0.24,0.83,1.22,0
812204,0.24,0.83,1.22,0
812208,0.24,0.83,1.22,0
812212,0.24,0.83,1.22,0
812216,0.2,0.93,1.37,0
812220,0.2,0.93,1.37,0
812224,0.2,0.93,1.37,0
812229,0.2,0.93,1.37,0
812233,0.2,0.93,1.12,0
812237,0,1.17,1.12,0
812241,0,1.17,1.12,0
812245,0,1.17,1.12,0
812278,0.15,0.93,1.27,0
812282,0.15,0.93,1.27,0
812286,0.15,0.93,1.27,0
812290,0.15,0.93,1.37,0
812295,0.2,0.93,1.37,0
812299,0.2,0.93,1.37,0
812303,0.2,0.93,1.37,0
812307,0.2,0.93,1.37,0
812312,0.29,0.83,1.27,0
812316,0.29,0.83,1.27,0
812320,0.29,0.83,1.27,0
812325,0.29,0.83,1.27,0
812329,0.29,0.73,1.37,0
812333,0.2,0.73,1.37,0
812337,0.2,0.73,1.37,0
812342,0.2,0.73,1.37,0
812346,0.2,0.73,2.15,0
812350,0.24,1.03,1.56,0
812355,0.24,1.03,1.56,0
812359,0.24,1.03,1.56,0
812363,0.24,1.03,1.56,0
812367,0.24,0.88,1.17,0
812372,0.24,0.88,1.17,0
812376,0.24,0.88,1.17,0
812380,0.24,0.88,1.17,0
812384,0.24,0.88,1.22,0
812389,0.05,1.12,1.22,0
812393,0.05,1.12,1.22,0
812397,0.05,1.12,1.22,0
812401,0.05,1.12,1.22,0
812405,0.24,1.07,1.27,0
812410,0.24,1.07,1.27,0
812414,0.24,1.07,1.27,0
812418,0.24,1.07,1.27,0
812422,0.24,1.07,1.47,0
812426,0.24,1.03,1.47,0
812431,0.24,1.03,1.47,0
812435,0.24,1.03,1.47,0
812439,0.24,1.03,1.47,0
812443,0.2,1.17,1.07,0
812448,0.2,1.17,1.07,0
812452,0.2,1.17,1.07,0
812456,0.2,1.17,1.07,0
812460,0.2,1.17,1.32,0
812465,0.34,1.03,1.32,0
812469,0.34,1.03,1.32,0
812473,0.34,1.03,1.32,0
812477,0.34,1.03,1.32,0
812482,0.34,1.07,1.27,0
812486,0.34,1.07,1.27,0
812490,0.34,1.07,1.27,0
812494,0.34,1.07,1.27,0
812498,0.34,1.07,1.56,0
812503,0.24,1.03,1.56,0
812507,0.24,1.03,1.56,0
812515,0.24,1.03,1.56,0
812519,0.44,1.27,1.12,0
812524,0.44,1.27,1.12,0
812528,0.44,1.27,1.12,0
812532,0.44,1.27,1.12,0
812536,0.44,1.27,1.32,0
812541,0.29,1.07,1.32,0
812545,0.29,1.07,1.32,0
812549,0.29,1.07,1.32,0
812553,0.29,1.07,1.32,0
812558,0.24,1.03,1.27,0
812562,0.24,1.03,1.27,0
812566,0.24,1.03,1.27,0
812571,0.24,1.03,1.27,0
812575,0.24,1.03,1.37,0
812579,0.29,1.27,1.37,0
812583,0.29,1.27,1.37,0
812588,0.29,1.27,1.37,0
812592,0.29,1.27,1.37,0
812596,0.1,1.07,1.37,0
812601,0.1,1.07,1.37,0
812605,0.1,1.07,1.37,0
812609,0.1,1.07,1.37,0
812613,0.1,1.07,1.12,0
812618,0.29,1.17,1.12,0
812622,0.29,1.17,1.12,0
812626,0.29,1.17,1.12,0
812631,0.29,1.17,1.12,0
812635,0.15,1.03,1.12,0
812639,0.15,1.03,1.12,0
812643,0.15,1.03,1.12,0
812648,0.15,1.03,1.12,0
812652,0.05,1.27,1.37,0
812656,0.05,1.27,1.37,0
812660,0.05,1.27,1.37,0
812664,0.05,1.27,1.37,0
812669,0.05,1.27,1.37,0
812673,0.34,1.17,1.12,0
812677,0.34,1.17,1.12,0
812681,0.34,1.17,1.12,0
812686,0.34,1.17,1.12,0
812690,0.34,1.17,1.17,0
812694,0.15,1.17,1.17,0
812698,0.15,1.17,1.17,0
812702,0.15,1.17,1.17,0
812707,0.15,1.17,1.17,0
812711,0.2,1.17,1.03,0
812715,0.2,1.17,1.03,0
812719,0.2,1.17,1.03,0
812724,0.2,1.17,1.03,0
812728,0.2,1.17,1.37,0
812732,0.29,1.17,1.37,0
812736,0.29,1.17,1.37,0
812741,0.29,1.17,1.37,0
812745,0.29,1.17,1.37,0
812749,0.29,0.93,1.27,0
812753,0.29,0.93,1.27,0
812757,0.29,0.93,1.27,0
812762,0.29,0.93,1.27,0
812766,0.29,1.12,1.47,0
812770,0.24,1.12,1.47,0
812774,0.24,1.12,1.47,0
812779,0.24,1.12,1.47,0
812783,0.24,1.12,1.47,0
812787,0.29,0.98,1.27,0
812791,0.29,0.98,1.27,0
812795,0.29,0.98,1.27,0
812799,0.29,0.98,1.27,0
812804,0.29,1.22,1.27,0
812808,0.15,1.22,1.27,0
812812,0.15,1.22,1.27,0
812817,0.15,1.22,1.27,0
812821,0.15,1.22,1.27,0
812825,0.15,1.07,1.32,0
812829,0.15,1.07,1.32,0
812834,0.15,1.07,1.32,0
812838,0.15,1.07,1.32,0
812842,0.2,1.07,1.42,0
812847,0.2,1.07,1.42,0
812851,0.2,1.07,1.42,0
812855,0.2,1.07,1.42,0
812859,0.2,1.07,1.27,0
812863,0.15,1.17,1.27,0
812868,0.15,1.17,1.27,0
812872,0.15,1.17,1.27,0
812876,0.15,1.17,1.27,0
812881,-0.05,1.17,1.27,0
812885,-0.05,1.17,1.27,0
812889,-0.05,1.17,1.27,0
812894,-0.05,1.17,1.27,0
812898,-0.05,1.17,1.56,0
812902,0.2,1.32,1.56,0
812906,0.2,1.32,1.56,0
812911,0.2,1.32,1.56,0
812915,0.2,1.32,1.56,0
812919,0.29,1.17,1.32,0
812924,0.29,1.17,1.32,0
812928,0.29,1.17,1.32,0
812932,0.29,1.17,1.32,0
812936,0.29,1.17,1.22,0
812940,0.1,1.22,1.22,0
812945,0.1,1.22,1.22,0
812949,0.1,1.22,1.22,0
812953,0.1,1.22,1.22,0
812957,0.05,1.17,1.12,0
812961,0.05,1.17,1.12,0
812966,0.05,1.17,1.12,0
812970,0.05,1.17,1.12,0
812974,0.05,1.17,1.12,0
812978,0.05,1.03,1.12,0
812983,0.05,1.03,1.12,0
812987,0.05,1.03,1.12,0
812991,0.05,1.03,1.12,0
812996,-0.05,0.98,1.37,0
813000,-0.05,0.98,1.37,0
813004,-0.05,0.98,1.37,0
813009,-0.05,0.98,1.37,0
813013,-0.05,1.03,1.22,0
813017,-0.05,1.03,1.22,0
813022,-0.05,1.03,1.22,0
813026,-0.05,1.03,1.22,0
813030,-0.05,1.03,1.22,0
813035,0.05,0.73,1.22,0
813039,0.05,0.73,1.22,0
813043,0.05,0.73,1.22,0
813047,0.05,0.73,1.22,0
813052,-0.15,1.12,1.27,0
813056,-0.15,1.12,1.27,0
813060,-0.15,1.12,1.27,0
813064,-0.15,1.12,1.27,0
813069,-0.15,1.12,1.32,0
813073,-0.05,1.07,1.32,0
813078,-0.05,1.07,1.32,0
813082,-0.05,1.07,1.32,0
813086,-0.05,1.07,1.32,0
813091,-0.24,0.83,1.03,0
813095,-0.24,0.83,1.03,0
813099,-0.24,0.83,1.03,0
813103,-0.24,0.83,1.03,0
813109,-0.1,0.64,1.32,0
813113,-0.1,0.64,1.32,0
813118,-0.1,0.64,1.32,0
813122,-0.1,0.64,1.32,0
813126,-0.1,0.83,1.07,0
813131,-0.2,0.83,1.07,0
813135,-0.2,0.83,1.07,0
813139,-0.2,0.83,1.07,0
813143,-0.2,0.83,1.07,0
813148,-0.24,0.93,0.98,0
813152,-0.24,0.93,0.98,0
813157,-0.24,0.93,0.98,0
813161,-0.24,0.93,0.98,0
813165,-0.2,0.68,1.12,0
813170,-0.2,0.68,1.12,0
813174,-0.2,0.68,1.12,0
813178,-0.2,0.68,1.12,0
813183,-0.2,0.68,0.93,0
813187,-0.29,0.93,0.93,0
813191,-0.29,0.93,0.93,0
813195,-0.29,0.93,0.93,0
813200,-0.29,0.93,0.93,0
813204,-0.24,0.83,0.78,0
813208,-0.24,0.83,0.78,0
813212,-0.24,0.83,0.78,0
813217,-0.24,0.83,0.78,0
813221,-0.24,0.83,0.49,0
813245,-0.44,0.83,0.78,0
813249,-0.44,0.83,0.78,0
813254,-0.44,0.83,0.78,0
813258,-0.44,0.83,0.83,0
813262,-0.29,0.73,0.83,0
813267,-0.29,0.73,0.83,0
813271,-0.29,0.73,0.83,0
813275,-0.29,0.73,0.83,0
813284,-0.24,0.73,0.98,0
813288,-0.24,0.73,0.98,0
813292,-0.24,0.73,0.98,0
813297,-0.24,1.51,0.98,0
813301,-0.39,0.78,0.98,0
813305,-0.39,0.78,0.98,0
813310,-0.39,0.78,0.98,0
813314,-0.39,0.78,0.98,0
813318,-0.44,0.44,0.83,0
813323,-0.44,0.44,0.83,0
813327,-0.44,0.44,0.83,0
813331,-0.44,0.44,0.83,0
813336,-0.44,0.54,0.93,0
813340,-0.54,0.54,0.93,0
813344,-0.54,0.54,0.93,0
813348,-0.54,0.54,0.93,0
813353,-0.54,0.54,0.93,0
813357,-0.44,0.68,0.98,0
813361,-0.44,0.68,0.98,0
813366,-0.44,0.68,0.98,0
813370,-0.44,0.68,0.98,0
813374,-0.49,0.59,0.98,0
813378,-0.49,0.59,0.98,0
813383,-0.49,0.59,0.98,0
813387,-0.49,0.59,0.98,0
813391,-0.49,0.59,0.98,0
813395,-0.34,0.64,0.98,0
813399,-0.34,0.64,0.98,0
813404,-0.34,0.64,0.98,0
813408,-0.34,0.64,0.98,0
813412,-0.49,0.59,1.12,0
813416,-0.49,0.59,1.12,0
813421,-0.49,0.59,1.12,0
813425,-0.49,0.59,1.12,0
813436,-0.44,0.64,1.27,0
813441,-0.44,0.64,1.27,0
813445,-0.44,0.64,1.27,0
813449,-0.44,0.59,1.03,0
813454,-0.64,0.59,1.03,0
813458,-0.64,0.59,1.03,0
813463,-0.64,0.59,1.03,0
813467,-0.64,0.59,1.03,0
813471,-0.44,0.83,1.03,0
813475,-0.44,0.83,1.03,0
813480,-0.44,0.83,1.03,0
813484,-0.44,0.83,1.03,0
813488,-0.64,0.54,1.17,0
813492,-0.64,0.54,1.17,0
813497,-0.64,0.54,1.17,0
813501,-0.64,0.54,1.17,0
813505,-0.64,0.54,0.93,0
813510,-0.44,0.68,0.93,0
813514,-0.44,0.68,0.93,0
813518,-0.44,0.68,0.93,0
813522,-0.44,0.68,0.93,0
813527,-0.39,0.49,1.27,0
813531,-0.39,0.49,1.27,0
813535,-0.39,0.49,1.27,0
813540,-0.39,0.49,1.27,0
813544,-0.39,0.49,1.12,0
813548,-0.54,0.68,1.12,0
813616,-0.44,0.88,1.27,0
813620,-0.44,1.03,1.12,0
813624,-0.54,1.03,1.12,0
813633,-0.54,1.03,1.12,0
813637,-0.54,1.03,1.91,0
813642,-0.54,0.88,1.56,0
813646,-0.54,0.88,1.56,0
813651,-0.54,0.88,1.56,0
813655,-0.54,0.88,1.56,0
813659,-0.44,0.93,1.56,0
813664,-0.44,0.93,1.56,0
813668,-0.44,0.93,1.56,0
813672,-0.44,0.93,1.56,0
813676,-0.44,0.93,1.42,0
813681,-0.44,0.78,1.42,0
813685,-0.44,0.78,1.42,0
813690,-0.44,0.78,1.42,0
813695,-0.44,0.78,1.37,0
813699,-0.64,1.07,1.37,0
813703,-0.64,1.07,1.37,0
813708,-0.64,1.07,1.37,0
813712,-0.64,1.07,1.37,0
813716,-0.68,0.88,1.37,0
813721,-0.68,0.88,1.37,0
813725,-0.68,0.88,1.37,0
813729,-0.68,0.88,1.37,0
813733,-0.68,0.88,1.17,0
813738,-0.49,0.93,1.17,0
813742,-0.49,0.93,1.17,0
813746,-0.49,0.93,1.17,0
813751,-0.49,0.93,1.17,0
813755,-0.34,0.88,1.37,0
813759,-0.34,0.88,1.37,0
813764,-0.34,0.88,1.37,0
813768,-0.34,0.88,1.37,0
813772,-0.34,0.88,1.56,0
813777,-0.34,0.88,1.56,0
813781,-0.34,0.88,1.56,0
813785,-0.34,0.88,1.56,0
813789,-0.34,0.88,0.78,0
813794,-0.29,1.07,1.12,0
813798,-0.29,1.07,1.12,0
813802,-0.29,1.07,1.12,0
813807,-0.29,1.07,1.12,0
813811,-0.39,0.98,1.12,0
813815,-0.39,0.98,1.12,0
813820,-0.39,0.98,1.12,0
813824,-0.39,0.98,1.12,0
813828,-0.39,0.98,1.37,0
813833,-0.34,0.98,1.37,0
813837,-0.34,0.98,1.37,0
813841,-0.34,0.98,1.37,0
813846,-0.34,0.98,1.37,0
813850,-0.29,0.88,1.32,0
813854,-0.29,0.88,1.32,0
813859,-0.29,0.88,1.32,0
813863,-0.29,0.88,1.32,0
813867,-0.29,0.98,1.22,0
813872,-0.34,0.98,1.22,0
813876,-0.34,0.98,1.22,0
813880,-0.34,0.98,1.22,0
813884,-0.34,0.98,1.22,0
813889,-0.29,1.07,1.27,0
813893,-0.29,1.07,1.27,0
813897,-0.29,1.07,1.27,0
813901,-0.29,1.07,1.27,0
813906,-0.34,0.88,1.27,0
813910,-0.34,0.88,1.27,0
813914,-0.34,0.88,1.27,0
813918,-0.34,0.88,1.27,0
813923,-0.34,0.88,1.22,0
813955,-0.2,0.98,1.17,0
813959,-0.2,0.98,1.17,0
813964,-0.29,1.03,0.98,0
813968,-0.29,1.03,0.98,0
813972,-0.29,1.03,0.98,0
813977,-0.29,1.03,0.98,0
813981,-0.29,1.07,1.03,0
813985,-0.39,1.07,1.03,0
813990,-0.39,1.07,1.03,0
813994,-0.39,1.07,1.03,0
813998,-0.39,1.07,1.03,0
814002,-0.2,0.83,1.12,0
814007,-0.2,0.83,1.12,0
814011,-0.2,0.83,1.12,0
814015,-0.2,0.83,1.12,0
814020,-0.29,1.03,1.12,0
